"year","mrate_all_adults","mrate_male_adults","mrate_female_adults","mrate_nsw","mrate_vic","mrate_qld","mrate_nt","mrate_wa","mrate_sa","mrate_tas","mrate_act","pstay_indigenous","pstay_non_indigenous","non_aborig_migration","pstay_aus","pstay_aus_lower","pstay_aus_upper","pstay_os","pstay_os_lower","pstay_os_upper","pstay_nsw","pstay_nsw_lower","pstay_nsw_upper","pstay_vic","pstay_vic_lower","pstay_vic_upper","pstay_qld","pstay_qld_lower","pstay_qld_upper","pstay_wa","pstay_wa_lower","pstay_wa_upper","pstay_sa","pstay_sa_lower","pstay_sa_upper","pstay_act","pstay_act_lower","pstay_act_upper","pstay_tas","pstay_tas_lower","pstay_tas_upper","pstay_nt","pstay_nt_lower","pstay_nt_upper","drate_indigenous","drate_indigenous_lower","drate_indigenous_upper","drate_non_indigenous","drate_non_indigenous_lower","drate_non_indigenous_upper","drate_male","drate_female","drate_nsw","drate_nsw_lower","drate_nsw_upper","drate_vic","drate_vic_lower","drate_vic_upper","drate_qld","drate_qld_lower","drate_qld_upper"
1980,1.29953618070721,1.29953618070721,0.972959864802975,1.74588719306182,0.593787210198456,0.983643226443793,1.07889329566887,0.246002054416337,0.420359059813442,0.481652156906992,1.50354065794988,1,1,1,1,1,1,0.920763761606478,0.840399204835896,1,1,1,1,1,1,1,0.920763761606478,0.840399204835896,1,0.920763761606478,0.840399204835896,1,0.920763761606478,0.840399204835896,1,0.920763761606478,0.840399204835896,1,0.920763761606478,0.840399204835896,1,0.920763761606478,0.840399204835896,1,1.7,1.5,1.9,1,1,1,1,0.580113702285648,0,0,0,0,0,0,0,0,0
1981,1.29603511351845,1.29603511351845,0.97277077163554,1.71228654324001,0.611158363339278,0.984908044143943,1.10278116285702,0.293525726456636,0.428891855499756,0.478042117785853,1.49473407845926,1,1,1,1.0860549053921,1.18991069273473,1,1,1,1,1,1,1,1.0860549053921,1.18991069273473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.7,1.5,1.9,1,1,1,1,0.583158385817588,1,1,1,1,1,1,1,1,1
1982,1.29253404632969,1.29253404632969,0.972581678468106,1.67996642505928,0.627867496210934,0.986124659232125,1.12575865569424,0.339238255972302,0.437099463580438,0.474569658424175,1.48626312056368,1,1,1,1,1,1,0.920763761606478,0.840399204835896,1,1,1,1,1,1,1,0.920763761606478,0.840399204835896,1,0.920763761606478,0.840399204835896,1,0.920763761606478,0.840399204835896,1,0.920763761606478,0.840399204835896,1,0.920763761606478,0.840399204835896,1,0.920763761606478,0.840399204835896,1,1.7,1.5,1.9,1,1,1,1,0.586235197561262,0,0,0,0,0,0,0,0,0
1983,1.28903297914093,1.28903297914093,0.972392585300671,1.64885500510399,0.643951745870923,0.987295775708889,1.14787684304681,0.383241241822423,0.445000125960407,0.471227061071193,1.47810895704735,1,1,1,1,1,1,0.920763761606478,0.840399204835896,1,1,1,1,1,1,1,0.920763761606478,0.840399204835896,1,1,1,1,1,1,1,0.920763761606478,0.840399204835896,1,0.920763761606478,0.840399204835896,1,0.920763761606478,0.840399204835896,1,1.7,1.5,1.9,1,1,1,1,0.589344648750589,1,1,1,1,1,1,1,1,1
1984,1.2765636566443,1.28553191195217,0.972203492133237,1.61888572414688,0.659445522681394,0.988423899040323,1.16918304417756,0.425628823224626,0.452610745178453,0.468007174632649,1.47025414303557,1,0.99991953802482,1.00892857142857,1.00192847879674,1.00389203157486,1,0.922539434997544,0.843670065076602,1,1.00017724988941,1.00035772349034,1,0.999024001584576,0.998030252312725,1,1.00192847879674,1.00389203157486,1,1.00192847879674,1.00389203157486,1,1.00192847879674,1.00389203157486,1,1.00192847879674,1.00389203157486,1,1.00192847879674,1.00389203157486,1,1.00192847879674,1.00389203157486,1,1.7,1.5,1.9,0.99375,0.991964285714286,0.995535714285714,1.0161235979121,0.602040287896731,1,1,1,1,1,1,1,1,1
1985,1.26924177824464,1.28203084476341,0.972014398965802,1.58999682181906,0.674380756049444,0.989511354050744,1.18972116667453,0.466488352046626,0.459947005116057,0.464903363601515,1.46268249141288,1,0.999965028675218,1.00377358490566,1.00218234391188,1.00440551550282,1,0.922773184795895,0.844101596561361,1,0.999340961570626,0.99866959373279,1,1.00019158504824,1.00038675430373,1,1.0013000199217,1.00262436084792,1,0.99988062915489,0.999759025098724,1,1.00218234391188,1.00440551550282,1,1.00218234391188,1.00440551550282,1,1.00218234391188,1.00440551550282,1,1.00218234391188,1.00440551550282,1,1.7,1.5,1.9,0.997358490566038,0.996603773584906,0.99811320754717,1.02333293918036,0.609562151048584,1,1,1,1,1,1,1,1,1
1986,1.26636759315996,1.27852977757466,0.971825305798368,1.56213091177594,0.688787114061395,0.990560300914585,1.20953200848019,0.50590099367758,0.467023478882848,0.461909462414029,1.45537896147597,1,0.999966665733386,1.00348887919756,1.00246736204043,1.0049823274,1,0.923035619160065,0.844586348821087,1,0.999617792789112,0.99922821157654,1,1.00019355260683,1.00039083946358,1,1.00152174605375,1.00307285146454,1,0.997171912515068,0.994289262161405,1,1.00246736204043,1.0049823274,1,1.00246736204043,1.0049823274,1,0.923035619160065,0.844586348821087,1,1.00246736204043,1.0049823274,1,1.7,1.5,1.9,0.99755778456171,0.996860008722198,0.998255560401221,1.02384305648304,0.613153106050449,1,1,1,1,1,1,1,1,1
1987,1.26375116146398,1.2750287103859,0.971636212630933,1.53523460120982,0.702692200190523,0.991572749478918,1.22865352839311,0.543942265177293,0.473853725440382,0.459019734570285,1.44832955920961,1,0.999955549474637,1.00443554156532,1.00293109211007,1.00592152645786,1,0.923462605003361,0.8453756509625,1,0.999619905147291,0.999232114978891,1,0.999914769971714,0.999827814395266,1,1.00223704418774,1.00451937907363,1,1.00293109211007,1.00592152645786,1,1.00293109211007,1.00592152645786,1,1.0010389852742,1.00209900561274,1,1.00293109211007,1.00592152645786,1,1.00293109211007,1.00592152645786,1,1.7,1.5,1.9,0.996895120904278,0.996008012591215,0.997782229217341,1.0225514305322,0.615698115686535,1,1,1,1,1,1,1,1,1
1988,1.26006311685887,1.27152764319714,0.971447119463499,1.50925814940063,0.716121729822398,0.992550572116556,1.24712108881611,0.580682518210998,0.480450376312272,0.45622883594907,1.44152124779436,1,0.999953893023511,1.00454752160073,1.00304774888259,1.00615793257636,1,0.92357001833204,0.845574326476504,1,0.999590316340964,0.999172240086972,1,0.99970433473683,0.999402612608219,1,1.00304774888259,1.00615793257636,1,1.00170823656994,1.00345146730502,1,1.00304774888259,1.00615793257636,1,1.00304774888259,1.00615793257636,1,1.00304774888259,1.00615793257636,1,0.92357001833204,0.845574326476504,1,1.7,1.5,1.9,0.996816734879491,0.995907230559345,0.997726239199636,1.02182233003967,0.618611411817209,1,1,1,1,1,1,1,1,1
1989,1.25656438728144,1.26802657600838,0.971258026296064,1.48415516071063,0.729099688973147,0.993495515282542,1.26496767401706,0.616187373267726,0.486825213547371,0.453531781823361,1.43494186714181,1,0.999945806801295,1.00520488312672,1.00331889928739,1.00670763844908,1,0.923819683798728,0.84603629885483,1,0.999451179825315,0.998890810781956,1,0.999897011133224,0.999791855063142,1,1.00331889928739,1.00670763844908,1,0.999283406115377,0.99855173288592,1,1.00331889928739,1.00670763844908,1,1.00211436571938,1.0042732242128,1,1.00331889928739,1.00670763844908,1,1.00331889928739,1.00670763844908,1,1.7,1.5,1.9,0.996356581811299,0.995315605185956,0.997397558436642,1.02130193418214,0.621683670673327,1,1,1,1,1,1,1,1,1
1990,1.25255618147681,1.26452550881962,0.97106893312863,1.45988230803627,0.741648477261682,0.994409209924119,1.2822240867364,0.650518110800987,0.492989239948431,0.4509239171481,1.42858006141263,1,0.999941277329545,1.00552942147396,1.0035254861024,1.00712665758468,1,0.924009901451614,0.846388442203199,1,0.999543627696721,0.999077457961219,1,0.999745695986957,0.999485932557744,1,1.00283703948205,1.00573498472423,1,1.00170173416087,1.00344000126859,1,1.00312591030013,1.00631892785915,1,1.00146014624134,1.00295163900334,1,0.999739029690457,0.999472456852229,1,1.0035254861024,1.00712665758468,1,1.7,1.5,1.9,0.996129404968226,0.995023520673434,0.997235289263019,1.02227413501419,0.625703351092046,1,1,1,1,1,1,1,1,1
1991,1.24865493766782,1.26102444163086,0.970879839961195,1.43639908324954,0.753789036928642,0.995293180874811,1.29891912560706,0.683732024196449,0.498952742446851,0.448400889747734,1.42242521360828,1,0.99993736582711,1.00573698146514,1.00382097645673,1.00772630576945,1,0.924281978261785,0.846892386060861,1,0.999526745811403,0.999043043941992,1,1.00004813128574,1.00009732513008,1,1.00190259616631,1.00384719453344,1,1.00026435458622,1.00053454513207,1,1.00237481285318,1.00480205268384,1,1.00382097645673,1.00772630576945,1,1.00382097645673,1.00772630576945,1,1.00382097645673,1.00772630576945,1,1.7,1.5,1.9,0.995984112974404,0.994836716681377,0.997131509267432,1.02255310285463,0.629340905252724,1,1,1,1,1,1,1,1,1
