"year","cumunique_female","annunique_female","cumunique_male","annunique_male","cumunique_all","annunique_all","migrationrate","migrationrate_lower","migrationrate_upper","propstay","propstay_lower","propstay_upper","deathrate","deathrate_lower","deathrate_upper"
1980,0,0,1,1,1,1,0.00131857617421201,0,0.00263715234842402,0.98,0.96,1,0,0,0
1981,0,0,1,1,1,1,0.00131857617421201,0,0.00263715234842402,0.98,0.96,1,0.417590809505849,0.401680067500496,0.433112728243033
1982,0,0,1,1,1,1,0.00147165677353577,0,0.00294331354707153,0.98,0.96,1,0,0,0
1983,0,0,1,1,1,1,0.00167081129481352,0,0.00334162258962705,0.98,0.96,1,0.156614648645192,0.148927217248436,0.164287894831242
1984,1,1,0.982895276090693,0.982069758527502,0.9845719195997,0.983857656618205,0.00142435404300312,0,0.00284870808600623,0.98,0.96,1,0.0381076139014969,0.0362145041076862,0.0399994545190278
1985,1,1,0.953766877628468,0.945725840330558,0.954941987352269,0.946951098703201,0.00117039858832698,0,0.00234079717665396,0.98,0.96,1,0.0355287909166915,0.0338709578175634,0.0371750667651486
1986,0.993231351360326,0.984553596694077,0.93298848728296,0.904379732610867,0.930592862171471,0.897206948263779,0.00116551640338864,0,0.00233103280677727,0.98,0.96,1,0.046257781600655,0.0443797711969226,0.0480996554117582
1987,0.990018760054484,0.982987924983503,0.860707212508509,0.724357729009295,0.853563839415619,0.707084507180432,0.00124613890599983,0,0.00249227781199967,0.98,0.96,1,0.0452794911696434,0.0434784421892352,0.0470438051293239
1988,0.995096799868952,1.01729182782207,0.853382516921369,0.825246519387919,0.847857938403626,0.82579197741014,0.00121890693651532,0,0.00243781387303065,0.98,0.96,1,0.0441692248494539,0.0424119941598553,0.0458916821649657
1989,0.993317002852428,0.983649469058128,0.855368312724432,0.865134828163154,0.850948916643052,0.866229107894919,0.00146722597990178,0,0.00293445195980356,0.98,0.96,1,0.0646643987503522,0.0620267089531018,0.0672565307311235
1990,0.990915100550172,0.979490926574737,0.859461404141827,0.888002343255493,0.856364166475293,0.893209373693887,0.00176880666063746,0,0.00353761332127493,0.98,0.96,1,0.0753539877720575,0.0721348058163667,0.0785319492905891
1991,0.983941848219161,0.936175069751738,0.85876976023896,0.853057238722251,0.854852949718884,0.842514047221182,0.0017198937037793,0,0.00343978740755859,0.98,0.96,1,0.0792771804439464,0.0756538546830076,0.0828779666672405
1992,0.987648942956792,1.01796216555096,0.866070405735688,0.947119518403494,0.863165487535383,0.953591614904367,0.0016027673766554,0,0.00320553475331081,0.98,0.96,1,0.081505932185922,0.0775101986195305,0.0855048632079112
1993,0.991911478208224,1.03885264766462,0.871641875629957,0.948536916901557,0.868539830237273,0.94162208058511,0.0015841671327365,0,0.003168334265473,0.98,0.96,1,0.0904480371116854,0.0857076311011977,0.095225440031052
1994,0.995014843783549,1.02640783660342,0.86833726180421,0.816142375927528,0.868055316702192,0.860651820559367,0.00151061006571517,0,0.00302122013143034,0.98,0.96,1,0.0978930608940828,0.0923531090442571,0.103523930332442
1995,0.991715844776225,0.945877121727084,0.87365371814957,0.97100259079569,0.872701596855158,0.956139212472785,0.00153811206595107,0,0.00307622413190213,0.98,0.96,1,0.0869683252054524,0.0816357933458947,0.0924402260754117
1996,0.992395000314203,1.00212669739004,0.87928790464937,0.992218923969791,0.877072301768377,0.962538070619161,0.00155482144948748,0,0.00310964289897496,0.98,0.96,1,0.070313081952796,0.065715764114444,0.075068289051584
1997,0.992792050612648,0.998134582961729,0.879619159181033,0.887496445228906,0.87743352210444,0.885621903191437,0.00163911363822504,0,0.00327822727645008,0.98,0.96,1,0.0367423262462441,0.0342189074374092,0.0393686155543048
1998,0.992858486257195,0.993731544575935,0.879175143494374,0.866978896862008,0.87771783689017,0.885005060549801,0.00178769802872078,0,0.00357539605744156,0.98,0.96,1,0.0260758603540419,0.0242444192420061,0.0279862625763888
1999,0.994563666285051,1.02639369347169,0.883384605177829,1.00707950762157,0.881923187828363,1.0008472730255,0.00202175460814696,0,0.00404350921629391,0.98,0.96,1,0.0229154705840568,0.0212816165486924,0.0246215995142625
2000,0.990156511138115,0.915437501463066,0.88464523937689,0.920998112910507,0.882019566489653,0.884670104195351,0.0022903671462715,0,0.004580734292543,0.98,0.96,1,0.0228631008614836,0.0212059035795813,0.0245956501535584
2001,0.9904821039458,0.995671654615215,0.886733378277826,0.949037120914471,0.883885825072634,0.936331257353614,0.00245532178358907,0,0.00491064356717815,0.98,0.96,1,0.020464528546665,0.0189509399553411,0.0220495959552127
2002,0.986864266630945,0.923647319866108,0.890198544328412,0.985659588257777,0.887640269148452,0.98691142066702,0.00250287662491244,0,0.00500575324982488,0.98,0.96,1,0.017735998102111,0.0164027539265733,0.0191336219014661
2003,0.984567138339007,0.940265378423079,0.891299215030734,0.921925481949312,0.889381012665995,0.93628020364037,0.00272908543863202,0,0.00545817087726403,0.98,0.96,1,0.015960522177141,0.0147441205266277,0.0172364278180781
2004,0.984325469708363,0.980840154925788,0.894395442324035,0.983418827066844,0.892793380039437,0.984095557782142,0.00308540311003645,0,0.0061708062200729,0.98,0.96,1,0.0094715852442672,0.00587735316369712,0.0150484992548716
2005,0.983517902892727,0.967251199892057,0.897010584832333,0.967027380953223,0.894665035819973,0.943531152145381,0.00317061091813655,0,0.0063412218362731,0.98,0.96,1,0.012954658694569,0.00865342183730886,0.0192087809296723
2006,0.982490442998296,0.968484542332108,0.901672764008538,1.03295048053531,0.899186018309767,1.01669163287522,0.00336443300795776,0,0.00672886601591551,0.98,0.96,1,0.0137524557956778,0.0093306854163717,0.0200930467487964
2007,0.983221358015871,0.994832465152194,0.904317344088787,0.977382900841443,0.902160836733106,0.979714775989523,0.00356726153223042,0,0.00713452306446085,0.98,0.96,1,0.0126582278481013,0.00845509177268568,0.018770794860891
2008,0.981249131382588,0.949315270005334,0.903601431925691,0.882095332026284,0.901787578619861,0.891316185244452,0.00369768050988039,0,0.00739536101976078,0.98,0.96,1,0.0108161258603736,0.00695790578239369,0.0166173376709256
2009,0.981647080336513,0.988396079487538,0.907317228093138,1.01593003032238,0.905537224493261,1.00879912020793,0.00378265005300787,0,0.00756530010601573,0.98,0.96,1,0.00792540792540793,0.0047750024106154,0.0129414805685692
2010,0.981118421972174,0.972224916070825,0.912581765632023,1.07542176488729,0.910298325120485,1.04758195195496,0.00397790611410935,0,0.0079558122282187,0.98,0.96,1,0.0117493472584856,0.00790988868823468,0.0172975281446545
2011,0.981134515063218,0.981442801759667,0.914876217760209,0.980982975088543,0.914090554323014,1.01867034295692,0.00390679777041302,0,0.00781359554082604,0.98,0.96,1,0.00838926174496644,0.00527246964581574,0.0131763187495885
2012,0.979004836409488,0.940291720759171,0.915865811493542,0.942863842716524,0.916355324868886,0.975473211461075,0.00388934539915241,0,0.00777869079830482,0.98,0.96,1,0.00683554483313229,0.00411773129964225,0.0111663808364587
2013,0.980919260236302,1.01718888982794,0.914969857922197,0.88918353215527,0.91690141990576,0.931904963338312,0.00394525016706533,0,0.00789050033413066,0.98,0.96,1,0.00810044552450385,0.00509075392759992,0.0127239249773094
2014,0.981978473334963,1.00082101553871,0.914863780761141,0.911907813025526,0.917383424516533,0.930142476208149,0.00356994690195057,0,0.00713989380390114,0.98,0.96,1,0.0117154811715481,0.00794662110457199,0.0171261826819845
2015,0.983349285869446,1.01137837039806,0.916741324247902,0.974501863458658,0.919457465041754,0.980352954094665,0.00372883995763931,0,0.00745767991527862,0.98,0.96,1,0.00520381613183001,0.00282190155425946,0.00934843211507049
2016,0.982097242665461,0.95459754675142,0.918858606992121,0.984709363601753,0.921922461454583,0.995641199723523,0.00394699584406967,0,0.00789399168813935,0.98,0.96,1,0.00777873811581677,0.00475868682233667,0.0125262995047216
2017,0.980663490136838,0.949958632613756,0.925933316168006,1.15895778360965,0.92754695609421,1.1035985760193,0.00394699584406967,0,0.00789399168813935,0.98,0.96,1,0.0101867572156197,0.00668426714668816,0.0153657617666819
2018,0.98003857017866,0.963634421276466,0.926052011157182,0.930502524302181,0.92778027620821,0.936174200629499,0.00394699584406967,0,0.00789399168813935,0.98,0.96,1,0.00844069302532208,0.00523691171154041,0.0134153942877951
