"year","cumunique_female","annunique_female","cumunique_male","annunique_male","cumunique_all","annunique_all","migrationrate","migrationrate_lower","migrationrate_upper","propstay","propstay_lower","propstay_upper","deathrate","deathrate_lower","deathrate_upper"
1980,0,0,1,1,1,1,0.00131857617421201,0,0.00263715234842402,0.98,0.96,1,0,0,0
1981,0,0,1,1,1,1,0.00131857617421201,0,0.00263715234842402,0.98,0.96,1,0.417590809505849,0.401680067500496,0.433112728243033
1982,0,0,1,1,1,1,0.00147165677353577,0,0.00294331354707153,0.98,0.96,1,0,0,0
1983,0,0,1,1,1,1,0.00167081129481352,0,0.00334162258962705,0.98,0.96,1,0.156614648645192,0.148927217248436,0.164287894831242
1984,1,1,0.982895276090693,0.982069758527502,0.9845719195997,0.983857656618205,0.00142435404300312,0,0.00284870808600623,0.98,0.96,1,0.0381076139014969,0.0362145041076862,0.0399994545190278
1985,1,1,0.953766877628468,0.945725840330558,0.954941987352269,0.946951098703201,0.00117039858832698,0,0.00234079717665396,0.98,0.96,1,0.0355287909166915,0.0338709578175634,0.0371750667651486
1986,0.993231351360326,0.984553596694077,0.93298848728296,0.904379732610867,0.930592862171471,0.897206948263779,0.00116551640338864,0,0.00233103280677727,0.98,0.96,1,0.046257781600655,0.0443797711969226,0.0480996554117582
1987,0.990018760054484,0.982987924983503,0.860707212508509,0.724357729009295,0.853563839415619,0.707084507180432,0.00124613890599983,0,0.00249227781199967,0.98,0.96,1,0.0452794911696434,0.0434784421892352,0.0470438051293239
1988,0.995096799868952,1.01729182782207,0.853382516921369,0.825246519387919,0.847857938403626,0.82579197741014,0.00121890693651532,0,0.00243781387303065,0.98,0.96,1,0.0441692248494539,0.0424119941598553,0.0458916821649657
1989,0.993317002852428,0.983649469058128,0.855368312724432,0.865134828163154,0.850948916643052,0.866229107894919,0.00146722597990178,0,0.00293445195980356,0.98,0.96,1,0.0646643987503522,0.0620267089531018,0.0672565307311235
1990,0.990915100550172,0.979490926574737,0.859461404141827,0.888002343255493,0.856364166475293,0.893209373693887,0.00176880666063746,0,0.00353761332127493,0.98,0.96,1,0.0753539877720575,0.0721348058163667,0.0785319492905891
1991,0.983941848219161,0.936175069751738,0.85884433859417,0.853744121051817,0.854923169281042,0.843149709978323,0.0017198937037793,0,0.00343978740755859,0.98,0.96,1,0.0792762903922202,0.0756530014702318,0.0828770402476023
1992,0,-8.0457744880421,0.866139332946649,0.947119425293556,0.863230333564046,0.953591397399777,0.0016027673766554,0,0.00320553475331081,0.98,0.96,1,0.0815050770353773,0.0775093995732941,0.0855039503661128
1993,0,0,0.871706456046022,0.948536036029411,0.868600516362919,0.941621307972359,0.0015841671327365,0,0.003168334265473,0.98,0.96,1,0.0904471158515919,0.0857067748826584,0.095224451334351
1994,0,0,0.868397651070627,0.816140036223369,0.868112130323286,0.860649926850233,0.00151061006571517,0,0.00302122013143034,0.98,0.96,1,0.09789208102766,0.0923522048311743,0.10352287115607
1995,0,0,0.873711305237972,0.971002794855164,0.872755657537612,0.95613895326742,0.00153811206595107,0,0.00307622413190213,0.98,0.96,1,0.0869674491845682,0.0816349913337633,0.0924392714882694
1996,0,0,0.879398250122752,0.993515376931832,0.877175602198478,0.963693259468924,0.00155482144948748,0,0.00310964289897496,0.98,0.96,1,0.0703116495751613,0.0657144542986631,0.0750667257859155
1997,0,0,0.87972497166259,0.887493586506613,0.877532382283822,0.88561925529482,0.00163911363822504,0,0.00327822727645008,0.98,0.96,1,0.0367415958680915,0.0342182500255977,0.0393678057891633
1998,0,0,0.879277135970418,0.866977292086146,0.877812956677424,0.88500358410931,0.00178769802872078,0,0.00357539605744156,0.98,0.96,1,0.0260753604528738,0.0242439698656073,0.0279857076340181
1999,0,0,0.883483628225153,1.00707837074659,0.882015405446163,1.00084585845712,0.00202175460814696,0,0.00404350921629391,0.98,0.96,1,0.0229150521035148,0.0212812404307426,0.0246211349152795
2000,0,0,0.884741063167984,0.920998019183305,0.882108551514521,0.884669948050598,0.0022903671462715,0,0.004580734292543,0.98,0.96,1,0.0228626997896656,0.0212055431608618,0.0245952048609566
2001,0,0,0.88687269224142,0.950560548639594,0.884014909751596,0.937650687804396,0.00245532178358907,0,0.00491064356717815,0.98,0.96,1,0.0204640082403222,0.018950471855909,0.0220490189114456
2002,0,0,0.89033336161515,0.985657026991418,0.887765054565858,0.986909508092914,0.00250287662491244,0,0.00500575324982488,0.98,0.96,1,0.0177355752047756,0.0164023760234591,0.0191331498010265
2003,0,0,0.891429458462058,0.921924289750371,0.889501481468506,0.936278454370978,0.00272908543863202,0,0.00545817087726403,0.98,0.96,1,0.0159601615069034,0.014743798022875,0.0172360255097356
2004,0,0,0.89456371992372,0.984782840984728,0.892948709234346,0.985272828897681,0.00308540311003645,0,0.0061708062200729,0.98,0.96,1,0.0094715852442672,0.00587735316369712,0.0150484992548716
2005,0,0,0.897173145648721,0.967025008344139,0.894814820691197,0.943528542897472,0.00317061091813655,0,0.0063412218362731,0.98,0.96,1,0.0129675810473815,0.00866206801203746,0.0192278724661965
2006,0,0,0.901830564632271,1.03295275606187,0.899330948965094,1.01669266910353,0.00336443300795776,0,0.00672886601591551,0.98,0.96,1,0.0137592137592138,0.00933527843434627,0.0201028843990481
2007,0,0,0.904469939295551,0.97738014037651,0.902300750014237,0.979712625702814,0.00356726153223042,0,0.00713452306446085,0.98,0.96,1,0.0126520681265207,0.00845097070862271,0.0187616929039954
2008,0,0,0.903748970734072,0.882094283126604,0.901922607081135,0.891315660661952,0.00369768050988039,0,0.00739536101976078,0.98,0.96,1,0.0108161258603736,0.00695790578239369,0.0166173376709256
2009,0,0,0.907460292935158,1.01592628940169,0.905700572719052,1.00982524914972,0.00378265005300787,0,0.00756530010601573,0.98,0.96,1,0.00766456266907124,0.00461767417450096,0.0125167643081319
2010,0,0,0.912721075140954,1.07542166426585,0.91045698001541,1.04758290476065,0.00397790611410935,0,0.0079558122282187,0.98,0.96,1,0.0109612141652614,0.00731997802689259,0.0162620033812365
2011,0,0,0.915011095575005,0.980981036174663,0.914244188151768,1.01866904275679,0.00390679777041302,0,0.00781359554082604,0.98,0.96,1,0.00813008130081301,0.00510939933204561,0.0127703496631116
2012,0,0,0.915995947660853,0.942861023217973,0.91650354486838,0.975471140063896,0.00388934539915241,0,0.00777869079830482,0.98,0.96,1,0.00662509742790335,0.00399083878828622,0.0108234505273176
2013,0,0,0.91509543709567,0.889181301583384,0.917044435475373,0.931902813679391,0.00394525016706533,0,0.00789050033413066,0.98,0.96,1,0.0078462142016477,0.0049308100289911,0.0123256317402141
2014,0,0,0.91498489461595,0.911904879564167,0.917521207013983,0.930139950730469,0.00356994690195057,0,0.00713989380390114,0.98,0.96,1,0.0108259823576584,0.00728740977934562,0.0159421426667234
2015,0,0,0.916858776132755,0.974499718604754,0.919590913149888,0.98035086224043,0.00372883995763931,0,0.00745767991527862,0.98,0.96,1,0.00494845360824742,0.00268332134546668,0.00889077643711637
2016,0,0,0.918972641134033,0.984709434795722,0.922051904949775,0.995641183782347,0.00394699584406967,0,0.00789399168813935,0.98,0.96,1,0.00778369520688243,0.00482884754717307,0.0123739914297056
2017,0,0,0.926016944538325,1.15779809484089,0.927673159827215,1.10360094116704,0.00394699584406967,0,0.00789399168813935,0.98,0.96,1,0.00966572694321385,0.0063419499078677,0.0145820735108759
2018,0,0,0.926133465287814,0.930502095237823,0.927903112204001,0.936174856900703,0.00394699584406967,0,0.00789399168813935,0.98,0.96,1,0.00797314309693663,0.00494650681971423,0.012674332658459
2019,0,0,0.928453438727605,1.0095075107803,0.930509454281871,1.01716459900195,0.00394699584406967,0,0.00789399168813935,0.98,0.96,1,0.00745920745920746,0.00441911912764651,0.0123697984165769
