"year","cumunique_female","annunique_female","cumunique_male","annunique_male","cumunique_all","annunique_all","migrationrate","migrationrate_lower","migrationrate_upper","propstay","propstay_lower","propstay_upper","deathrate","deathrate_lower","deathrate_upper"
1980,0,0,1,1,1,1,0.00131857617421201,0,0.00263715234842402,0.98,0.96,1,0,0,0
1981,0,0,1,1,1,1,0.00131857617421201,0,0.00263715234842402,0.98,0.96,1,0.417590809505849,0.401680067500496,0.433112728243033
1982,0,0,1,1,1,1,0.00147165677353577,0,0.00294331354707153,0.98,0.96,1,0,0,0
1983,0,0,0.962442442524841,0.953053053156051,0.962442442524841,0.953053053156051,0.00167081129481352,0,0.00334162258962705,0.98,0.96,1,0.163089579895344,0.155090502072436,0.171073288290407
1984,0.728768175211071,0.728768175211071,0.910490467538892,0.907983132838798,0.904412081897778,0.901725491128006,0.00142435404300312,0,0.00284870808600623,0.98,0.96,1,0.04152024190689,0.0394574889237074,0.0435816248400327
1985,0.824789467284209,0.841293126859279,0.929867331044963,0.935219130070292,0.922667094415587,0.927592635042408,0.00117039858832698,0,0.00234079717665396,0.98,0.96,1,0.0367901686686255,0.0350658887583425,0.0385031662423186
1986,0.866752452685228,0.920551151917305,0.918588522621461,0.903065467034753,0.910184677517258,0.89307604528393,0.00116551640338864,0,0.00233103280677727,0.98,0.96,1,0.0473267605440592,0.0453983444788635,0.0492186241660368
1987,0.895852451257528,0.959538513706742,0.849701349683829,0.719727816075022,0.838754076272937,0.702894136189134,0.00124613890599983,0,0.00249227781199967,0.98,0.96,1,0.0461327187381022,0.0442940904558101,0.0479340989245688
1988,0.913906893603493,0.992819006778554,0.844201781331718,0.823095157685052,0.835486905907943,0.822862602796069,0.00121890693651532,0,0.00243781387303065,0.98,0.96,1,0.0448794861494723,0.0430910195541084,0.0466327519121908
1989,0.9248728984156,0.984438242735906,0.847559872289618,0.864083341048899,0.840469881297044,0.865114126320525,0.00146722597990178,0,0.00293445195980356,0.98,0.96,1,0.0655667613617986,0.0628884927288081,0.0681989994181954
1990,0.93429406806778,0.979483746229932,0.852599595214836,0.887734362598478,0.846917210981298,0.890804514774301,0.00176880666063746,0,0.00353761332127493,0.98,0.96,1,0.0763436718222779,0.0730779077209496,0.079567882015687
1991,0.932360829540938,0.91913747801734,0.8525342997242,0.851994320109193,0.846163059649947,0.839998758264365,0.0017198937037793,0,0.00343978740755859,0.98,0.96,1,0.0803013221579689,0.0766255238038934,0.0839546511671191
1992,0.938152035325388,0.985446882565061,0.859304306642109,0.934503909346637,0.853959489285636,0.938807735058113,0.0016027673766554,0,0.00320553475331081,0.98,0.96,1,0.0826780489147902,0.0786172738940132,0.0867427007874491
1993,0.943245262794578,0.999270764955675,0.86499835499948,0.943557204880889,0.859448062203091,0.934053664018219,0.0015841671327365,0,0.003168334265473,0.98,0.96,1,0.0916689871960478,0.0868508651871447,0.0965260382515968
1994,0.950588641722134,1.02479541825322,0.861999513049348,0.814649873327306,0.859387936325378,0.858469540769042,0.00151061006571517,0,0.00302122013143034,0.98,0.96,1,0.0993624696517081,0.0937200715408779,0.105099542021593
1995,0.949529000617567,0.934819508968637,0.867493177999085,0.968055499713286,0.864259078930821,0.951704027995099,0.00153811206595107,0,0.00307622413190213,0.98,0.96,1,0.0883227736089547,0.0828852749174998,0.0939050324472832
1996,0.952112984816961,0.989106480127277,0.87314846606111,0.986738389894319,0.868898453401643,0.959784807844716,0.00155482144948748,0,0.00310964289897496,0.98,0.96,1,0.0714388658131094,0.066746752556221,0.0762949163509377
1997,0.953753929188897,0.975815514633819,0.873568201232723,0.883532275929145,0.869357907707285,0.879756286335444,0.00163911363822504,0,0.00327822727645008,0.98,0.96,1,0.0373438751888365,0.0347666657611138,0.0400278956401172
1998,0.956577768065167,0.993658480581839,0.873238844427446,0.864221787002973,0.869818220113644,0.881581759387263,0.00178769802872078,0,0.00357539605744156,0.98,0.96,1,0.0264917737672458,0.0246224478991931,0.0284429190319739
1999,0.960066034207081,1.02513382530759,0.877745183409841,1.01013616992482,0.874166932341137,0.997115255757786,0.00202175460814696,0,0.00404350921629391,0.98,0.96,1,0.0231524721149327,0.0214946475289277,0.0248846204884009
2000,0.957087941411,0.906631518636012,0.878925078482017,0.912942810206307,0.874253139392013,0.876623387776618,0.0022903671462715,0,0.004580734292543,0.98,0.96,1,0.023214566093777,0.0215252432979253,0.0249816187693934
2001,0.958891800991484,0.98705004904285,0.881109173038263,0.946168524543663,0.87672549344098,0.945923169265818,0.00245532178358907,0,0.00491064356717815,0.98,0.96,1,0.0207465731250129,0.0192070177592986,0.0223595228664314
2002,0.957106995475617,0.925901080087665,0.884747407350164,0.984962074703457,0.880715729309834,0.986212208421214,0.00250287662491244,0,0.00500575324982488,0.98,0.96,1,0.0179691654420138,0.0166148119303226,0.0193893689245044
2003,0.956347150942434,0.941684656433981,0.886026068219022,0.921600066612315,0.88269398108501,0.935987634305564,0.00272908543863202,0,0.00545817087726403,0.98,0.96,1,0.0161605890751894,0.0149262033980709,0.0174556811990537
2004,0.957954438461861,0.981147095089835,0.889482499437342,0.988975215772251,0.886527366055262,0.989197775928451,0.00308540311003645,0,0.0061708062200729,0.98,0.96,1,0.00941993058998513,0.00584525836734453,0.014966697448533
2005,0.958423999817865,0.967887098574078,0.892223674246406,0.965602335517506,0.888594834101285,0.942566965640515,0.00317061091813655,0,0.0063412218362731,0.98,0.96,1,0.0128649183572489,0.0085933785605841,0.0190761943799517
2006,0.958681017123592,0.962163349638443,0.896749366526609,1.02445760105547,0.892987334800488,1.00725276065146,0.00336443300795776,0,0.00672886601591551,0.98,0.96,1,0.0136385776911836,0.00925328987607605,0.0199272676681389
2007,0.960817894447093,0.994794243890764,0.899491467712948,0.975233397093856,0.896115840005959,0.977664553892638,0.00356726153223042,0,0.00713452306446085,0.98,0.96,1,0.012518054886856,0.00836131288908031,0.0185636595059724
2008,0.960199473996715,0.95017767409537,0.899005206243559,0.884401190622186,0.895953233768302,0.891392112828931,0.00369768050988039,0,0.00739536101976078,0.98,0.96,1,0.010536398467433,0.00677770648057322,0.0161889940188333
2009,0.962180153253209,0.995798168741817,0.902795461712978,1.01344066479598,0.899752166342206,1.00425991797762,0.00378265005300787,0,0.00756530010601573,0.98,0.96,1,0.0073360843649702,0.00434609947492822,0.0121662048678672
2010,0.962797967721233,0.973069133252125,0.908060678461386,1.07035460616454,0.904585105036375,1.04327415475443,0.00397790611410935,0,0.0079558122282187,0.98,0.96,1,0.0111301369863014,0.00743294649044826,0.016511838345711
2011,0.96373334542665,0.981800229873757,0.910484650365631,0.980248686366677,0.908555383174941,1.01805220182083,0.00390679777041302,0,0.00781359554082604,0.98,0.96,1,0.0090684253915911,0.00583226529074605,0.0139398710181374
2012,0.963022277282471,0.950083454487158,0.911636220708876,0.943023598341539,0.911239179757382,0.981243670613332,0.00388934539915241,0,0.00777869079830482,0.98,0.96,1,0.00674870980547836,0.00406537186074251,0.0110248871246469
2013,0.965309018894175,1.00841272071962,0.911035817005626,0.893819615720108,0.912259344857395,0.940177672205458,0.00394525016706533,0,0.00789050033413066,0.98,0.96,1,0.00798403193612774,0.00501751356402948,0.0125415532363066
2014,0.967198968118699,1.00086049619872,0.911078047513677,0.912254998197653,0.912973929685593,0.931893846697453,0.00356994690195057,0,0.00713989380390114,0.98,0.96,1,0.0114895363151416,0.00779314189398281,0.0167968944522125
2015,0.969257389813834,1.01139449274954,0.913046917310516,0.973568262804667,0.915199176564418,0.980496209078253,0.00372883995763931,0,0.00745767991527862,0.98,0.96,1,0.00507399577167019,0.00275144926733623,0.00911578469486357
2016,0.968659415551123,0.955589918192468,0.915256451372257,0.983986382159485,0.917817392814886,0.996075258065094,0.00394699584406967,0,0.00789399168813935,0.98,0.96,1,0.00795644891122278,0.00493613841302184,0.0126478681135408
2017,0.967787366265491,0.948981648055009,0.92233955188967,1.15480835506219,0.923553570450789,1.10271778116454,0.00394699584406967,0,0.00789399168813935,0.98,0.96,1,0.010339123242349,0.00684579167128853,0.0154639974851792
2018,0.967690073791441,0.96515029508975,0.922527901378647,0.929562957214621,0.923887284128368,0.935843684084501,0.00394699584406967,0,0.00789399168813935,0.98,0.96,1,0.00814053127677806,0.00505047074063156,0.012939668721518
