year,cumunique_female,annunique_female,cumunique_male,annunique_male,cumunique_all,annunique_all,migrationrate,migrationrate_lower,migrationrate_upper,propstay,propstay_lower,propstay_upper,deathrate,deathrate_lower,deathrate_upper
1980,0,0,1,1,1,1,0.001318576,0,0.002637152,0.99298,0.98596,1,0,0,0
1981,0,0,1,1,1,1,0.001318576,0,0.002637152,0.9143,0.8286,1,0.413956094,0.394662641,0.433112728
1982,0,0,1,1,1,1,0.001471657,0,0.002943314,0.99298,0.98596,1,0,0,0
1983,0,0,0.962442443,0.953053053,0.962442443,0.953053053,0.001670811,0,0.003341623,0.99298,0.98596,1,0.163188371,0.155279124,0.171073288
1984,0.728768175,0.728768175,0.910490468,0.907983133,0.904412082,0.901725491,0.001424354,0,0.002848708,0.991068745,0.98213749,1,0.041501056,0.039421038,0.043581625
1985,0.824789467,0.841293127,0.929867331,0.93521913,0.922667094,0.927592635,0.001170399,0,0.002340797,0.99088559,0.98177118,1,0.036704751,0.034902893,0.038503166
1986,0.866752453,0.920551152,0.918588523,0.903065467,0.910184678,0.893076045,0.001165516,0,0.002331033,0.990577557,0.981155115,1,0.047013624,0.04479561,0.049218624
1987,0.895852451,0.959538514,0.84970135,0.719727816,0.838754076,0.702894136,0.001246139,0,0.002492278,0.990106521,0.980213042,1,0.045757033,0.043570215,0.047934099
1988,0.913906894,0.992819007,0.844201781,0.823095158,0.835486906,0.822862603,0.001218907,0,0.002437814,0.98998534,0.979970681,1,0.044466075,0.042294647,0.046632752
1989,0.924872898,0.984438243,0.847559872,0.864083341,0.840469881,0.865114126,0.001467226,0,0.002934452,0.989713605,0.97942721,1,0.064933242,0.061670146,0.068198999
1990,0.934294068,0.979483746,0.852599595,0.887734363,0.846917211,0.890804515,0.001768807,0,0.003537613,0.989506634,0.979013269,1,0.075547667,0.071552721,0.079567882
1991,0.93236083,0.919137478,0.8525343,0.85199432,0.84616306,0.839998758,0.001719894,0,0.003439787,0.989212933,0.978425866,1,0.079401843,0.074911644,0.083954651
1992,0.938152035,0.985446883,0.859304307,0.934503909,0.853959489,0.938807735,0.001602767,0,0.003205535,0.988935764,0.977871528,1,0.081694365,0.076754637,0.086742701
1993,0.943245263,0.999270765,0.864998355,0.943557205,0.859448062,0.934053664,0.001584167,0,0.003168334,0.988691574,0.977383148,1,0.090504884,0.084661384,0.096526038
1994,0.950588642,1.024795418,0.861999513,0.814649873,0.859387936,0.858469541,0.00151061,0,0.00302122,0.988377516,0.976755032,1,0.09800987,0.091197478,0.105099542
1995,0.949529001,0.934819509,0.867493178,0.9680555,0.864259079,0.951704028,0.001538112,0,0.003076224,0.988075888,0.976151775,1,0.087043091,0.080521558,0.093905032
1996,0.952112985,0.98910648,0.873148466,0.98673839,0.868898453,0.959784808,0.001554821,0,0.003109643,0.987557139,0.975114278,1,0.070352426,0.064756195,0.076294916
1997,0.953753929,0.975815515,0.873568201,0.883532276,0.869357908,0.879756286,0.001639114,0,0.003278227,0.986903886,0.973807772,1,0.036752593,0.033690199,0.040027896
1998,0.956577768,0.993658481,0.873238844,0.864221787,0.86981822,0.881581759,0.001787698,0,0.003575396,0.986252677,0.972505354,1,0.026071899,0.023859421,0.028442919
1999,0.960066034,1.025133825,0.877745183,1.01013617,0.874166932,0.997115256,0.002021755,0,0.004043509,0.985726628,0.971453256,1,0.022791849,0.02083946,0.02488462
2000,0.957087941,0.906631519,0.878925078,0.91294281,0.874253139,0.876623388,0.002290367,0,0.004580734,0.985048548,0.970097097,1,0.022858282,0.02087814,0.024981619
2001,0.958891801,0.987050049,0.881109173,0.946168525,0.876725493,0.945923169,0.002455322,0,0.004910644,0.984303833,0.968607665,1,0.020435456,0.018642188,0.022359523
2002,0.957106995,0.92590108,0.884747407,0.984962075,0.880715729,0.986212208,0.002502877,0,0.005005753,0.983935394,0.967870787,1,0.017708532,0.016141413,0.019389369
2003,0.956347151,0.941684656,0.886026068,0.921600067,0.882693981,0.935987634,0.002729085,0,0.005458171,0.983674985,0.967349969,1,0.01593303,0.014512584,0.017455681
2004,0.957954438,0.981147095,0.889482499,0.988975216,0.886527366,0.989197776,0.003085403,0,0.006170806,0.983302857,0.966605713,1,0.009419931,0.005845258,0.014966697
2005,0.958424,0.967887099,0.892223674,0.965602336,0.888594834,0.942566966,0.003170611,0,0.006341222,0.983124218,0.966248435,1,0.012864918,0.008593379,0.019076194
2006,0.958681017,0.96216335,0.896749367,1.024457601,0.892987335,1.007252761,0.003364433,0,0.006728866,0.982609964,0.965219927,1,0.013638578,0.00925329,0.019927268
2007,0.960817894,0.994794244,0.899491468,0.975233397,0.89611584,0.977664554,0.003567262,0,0.007134523,0.981993496,0.963986992,1,0.012518055,0.008361313,0.01856366
2008,0.960199474,0.950177674,0.899005206,0.884401191,0.895953234,0.891392113,0.003697681,0,0.007395361,0.981452221,0.962904441,1,0.010536398,0.006777706,0.016188994
2009,0.962180153,0.995798169,0.902795462,1.013440665,0.899752166,1.004259918,0.00378265,0,0.0075653,0.980814555,0.961629111,1,0.007336084,0.004346099,0.012166205
2010,0.962797968,0.973069133,0.908060678,1.070354606,0.904585105,1.043274155,0.003977906,0,0.007955812,0.980162854,0.960325709,1,0.011130137,0.007432946,0.016511838
2011,0.963733345,0.98180023,0.91048465,0.980248686,0.908555383,1.018052202,0.003906798,0,0.007813596,0.979788934,0.959577867,1,0.009068425,0.005832265,0.013939871
2012,0.963022277,0.950083454,0.911636221,0.943023598,0.91123918,0.981243671,0.003889345,0,0.007778691,0.979332202,0.958664405,1,0.00674871,0.004065372,0.011024887
2013,0.965309019,1.008412721,0.911035817,0.893819616,0.912259345,0.940177672,0.00394525,0,0.0078905,0.978849576,0.957699152,1,0.007984032,0.005017514,0.012541553
2014,0.967198968,1.000860496,0.911078048,0.912254998,0.91297393,0.931893847,0.003569947,0,0.007139894,0.978363462,0.956726924,1,0.011489536,0.007793142,0.016796894
2015,0.96925739,1.011394493,0.913046917,0.973568263,0.915199177,0.980496209,0.00372884,0,0.00745768,0.977868585,0.955737169,1,0.005073996,0.002751449,0.009115785
2016,0.968659416,0.955589918,0.915256451,0.983986382,0.917817393,0.996075258,0.003946996,0,0.007893992,0.97721392,0.954427841,1,0.007956449,0.004936138,0.012647868
2017,0.967787366,0.948981648,0.922339552,1.154808355,0.92355357,1.102717781,0.00403395,0,0.0080679,0.976636712,0.953273425,1,0.010339123,0.006845792,0.015463997
2018,0.967690074,0.965150295,0.922527901,0.929562957,0.923887284,0.935843684,0.003882655,0,0.00776531,0.975991771,0.951983543,1,0.008140531,0.005050471,0.012939669
2019,0.969550858,1.011950158,0.924853923,1.005776599,0.926343285,1.007525926,0.004901738,0,0.009803476,0.975213443,0.950426886,1,0.008166969,0.004996461,0.013149644
2020,0.968764585,0.948504021,0.930714001,1.216641277,0.935425447,1.341894866,0.003266281,0,0.006532561,0.974585832,0.949171664,1,0.006079027,0.003296943,0.010916114
