year,cumunique_female,annunique_female,cumunique_male,annunique_male,cumunique_all,annunique_all,migrationrate,migrationrate_lower,migrationrate_upper,propstay,propstay_lower,propstay_upper,deathrate,deathrate_lower,deathrate_upper
1980,0,0,1,1,1,1,0.001318576,0,0.002637152,0.99298,0.98596,1,0,0,0
1981,0,0,1,1,1,1,0.001318576,0,0.002637152,0.9143,0.8286,1,0.413956094,0.394662641,0.433112728
1982,0,0,1,1,1,1,0.001471657,0,0.002943314,0.99298,0.98596,1,0,0,0
1983,0,0,0.962442443,0.953053053,0.962442443,0.953053053,0.001670811,0,0.003341623,0.99298,0.98596,1,0.163188371,0.155279124,0.171073288
1984,0.728768175,0.728768175,0.910490468,0.907983133,0.904412082,0.901725491,0.001424354,0,0.002848708,0.991068745,0.98213749,1,0.041501056,0.039421038,0.043581625
1985,0.824789467,0.841293127,0.929877028,0.935228783,0.922679386,0.927605891,0.001170399,0,0.002340797,0.990817695,0.98163539,1,0.036690277,0.034889117,0.038487998
1986,0.866752453,0.920551152,0.918108218,0.901922073,0.909735871,0.892006855,0.001165516,0,0.002331033,0.990535989,0.981071978,1,0.047007545,0.044791346,0.049210589
1987,0.895852451,0.959538514,0.849414568,0.719716408,0.838486643,0.702883274,0.001246139,0,0.002492278,0.99007799,0.98015598,1,0.045753504,0.043568486,0.047928618
1988,0.913906894,0.992819007,0.843977078,0.823099257,0.835276474,0.82286712,0.001218907,0,0.002437814,0.989962842,0.979925684,1,0.044463531,0.042293826,0.046628333
1989,0.924872898,0.984438243,0.847372626,0.864086405,0.84029403,0.865117727,0.001467226,0,0.002934452,0.989695301,0.979390602,1,0.064930323,0.061669606,0.068193481
1990,0.934204952,0.978967177,0.852353061,0.887036749,0.846764414,0.890764683,0.001768807,0,0.003537613,0.989491561,0.978983123,1,0.075530102,0.071538693,0.079546491
1991,0.932259684,0.918954046,0.852314723,0.851997541,0.846027203,0.839998898,0.001719894,0,0.003439787,0.989200289,0.978400578,1,0.079384839,0.074898496,0.083933423
1992,0.938063089,0.985457562,0.859101582,0.934517624,0.853834172,0.938828189,0.001602767,0,0.003205535,0.98892433,0.97784866,1,0.081677545,0.07674182,0.086721444
1993,0.94316494,0.999285312,0.864808323,0.943570316,0.859330707,0.934069575,0.001584167,0,0.003168334,0.988681029,0.977362057,1,0.090486619,0.084647669,0.096502667
1994,0.950501125,1.024635199,0.861821668,0.814648808,0.859277892,0.858470907,0.00151061,0,0.00302122,0.988368458,0.976736916,1,0.097990161,0.09118292,0.105073961
1995,0.949344893,0.933080557,0.867380282,0.96927973,0.86426044,0.953920063,0.001538112,0,0.003076224,0.988068133,0.976136266,1,0.087023754,0.080507191,0.093879941
1996,0.951921571,0.988777862,0.873040257,0.98675123,0.868899722,0.959799374,0.001554821,0,0.003109643,0.987550821,0.975101643,1,0.070336796,0.064744731,0.076274394
1997,0.953556092,0.975513161,0.873516298,0.88484992,0.869407296,0.880924076,0.001639114,0,0.003278227,0.986908662,0.973817325,1,0.036747407,0.033686896,0.04002045
1998,0.956378926,0.993417923,0.873184025,0.864086144,0.869861276,0.881463569,0.001787698,0,0.003575396,0.986257748,0.972515497,1,0.026068533,0.023857299,0.02843806
1999,0.959878518,1.025110909,0.877721435,1.010834984,0.874243209,0.997966592,0.002021755,0,0.004043509,0.985732781,0.971465563,1,0.022785536,0.020834596,0.024876599
2000,0.956897346,0.90642303,0.878907388,0.913104954,0.874333112,0.876805215,0.002290367,0,0.004580734,0.98505494,0.970109879,1,0.022851943,0.02087326,0.024973559
2001,0.958706133,0.986923202,0.881098757,0.946384363,0.876813721,0.946248735,0.002455322,0,0.004910644,0.984312375,0.96862475,1,0.020429567,0.0186376,0.022352105
2002,0.956927693,0.9258518,0.884747388,0.985262675,0.880812404,0.98654147,0.002502877,0,0.005005753,0.983943741,0.967887482,1,0.017703264,0.01613726,0.019382798
2003,0.956170424,0.941565943,0.886033321,0.921814522,0.882795322,0.936219187,0.002729085,0,0.005458171,0.983683036,0.967366072,1,0.015928255,0.014508788,0.017449766
2004,0.95778963,0.981141624,0.889426949,0.987124776,0.886562084,0.987456327,0.003085403,0,0.006170806,0.983310704,0.966621407,1,0.009419931,0.005845258,0.014966697
2005,0.95826285,0.967794851,0.892174201,0.965724921,0.888633245,0.942706025,0.003170611,0,0.006341222,0.983131709,0.966263419,1,0.012864918,0.008593379,0.019076194
2006,0.958526839,0.962101905,0.8967071,1.024634417,0.893031363,1.007451553,0.003364433,0,0.006728866,0.982611946,0.965223892,1,0.013638578,0.00925329,0.019927268
2007,0.960666712,0.994675414,0.899457335,0.975432964,0.896166462,0.977893003,0.003567262,0,0.007134523,0.981995816,0.963991631,1,0.012518055,0.008361313,0.01856366
2008,0.960060235,0.950302956,0.899018239,0.885798909,0.896050108,0.892782919,0.003697681,0,0.007395361,0.981453983,0.962907966,1,0.010536398,0.006777706,0.016188994
2009,0.962044857,0.995729795,0.90281205,1.013565126,0.899849293,1.004367522,0.00378265,0,0.0075653,0.980816605,0.96163321,1,0.007336084,0.004346099,0.012166205
2010,0.962287789,0.966301445,0.908023659,1.068670946,0.904597803,1.040741002,0.003977906,0,0.007955812,0.980161014,0.960322028,1,0.011130137,0.007432946,0.016511838
2011,0.963236397,0.981565339,0.910513807,0.982184927,0.908633142,1.019931311,0.003906798,0,0.007813596,0.979787411,0.959574821,1,0.009068425,0.005832265,0.013939871
2012,0.962548666,0.950030269,0.911687736,0.943656463,0.911344719,0.982022044,0.003889345,0,0.007778691,0.979332566,0.958665131,1,0.00674871,0.004065372,0.011024887
2013,0.964858288,1.008407181,0.911106011,0.894439759,0.912385351,0.94084348,0.00394525,0,0.0078905,0.978851755,0.957703511,1,0.007984032,0.005017514,0.012541553
2014,0.966770527,1.000839382,0.911166975,0.912866156,0.913125271,0.9327182,0.003569947,0,0.007139894,0.978365876,0.956731752,1,0.011489536,0.007793142,0.016796894
2015,0.969143821,1.018028077,0.913262024,0.977667823,0.915466814,0.984238865,0.00372884,0,0.00745768,0.977871229,0.955742458,1,0.005073996,0.002751449,0.009115785
2016,0.96854881,0.955544079,0.915600988,0.988694704,0.918206183,1.000415407,0.003946996,0,0.007893992,0.977222002,0.954444004,1,0.007956449,0.004936138,0.012647868
2017,0.967947323,0.954902576,0.92258807,1.152531883,0.923824376,1.099855101,0.00403395,0,0.0080679,0.976653109,0.953306217,1,0.010339123,0.006845792,0.015463997
2018,0.967844654,0.965182579,0.922780726,0.929975635,0.924155212,0.935996274,0.003882655,0,0.00776531,0.976002488,0.952004975,1,0.008140531,0.005050471,0.012939669
2019,0.970451917,1.030855937,0.925485197,1.020800631,0.927108724,1.026060884,0.004901738,0,0.009803476,0.975224389,0.950448778,1,0.008166969,0.004996461,0.013149644
2020,0.96955192,0.946376989,0.931347438,1.218694229,0.936220177,1.345500137,0.003266281,0,0.006532561,0.97461193,0.94922386,1,0.006079027,0.003296943,0.010916114
2021,0.972160795,1.066711507,0.933769104,1.086828476,0.937245094,0.997430836,0.0032727,0,0.0065454,0.97421272,0.94842544,1,0.006079027,0.003296943,0.010916114
