"year","cumunique_female","annunique_female","cumunique_male","annunique_male","cumunique_all","annunique_all","migrationrate","migrationrate_lower","migrationrate_upper","propstay","propstay_lower","propstay_upper","deathrate","deathrate_lower","deathrate_upper"
1980,0,0,1,1,1,1,0.00131857617421201,0,0.00263715234842402,0.99298,0.98596,1,0,0,0
1981,0,0,1,1,1,1,0.00131857617421201,0,0.00263715234842402,0.9143,0.8286,1,0.61731884057971,0.586452898550725,0.648184782608696
1982,0,0,1,1,1,1,0.00147165677353577,0,0.00294331354707153,0.99298,0.98596,1,0,0,0
1983,0,0,0.962442442524841,0.953053053156051,0.962442442524841,0.953053053156051,0.00167081129481352,0,0.00334162258962705,0.99298,0.98596,1,1.01227025598702,0.969981148627329,1.05386201267925
1984,0.728768175211071,0.728768175211071,0.910490467538892,0.907983132838798,0.904412081897778,0.901725491128006,0.00142435404300312,0,0.00284870808600623,0.991068744939271,0.982137489878542,1,1.11202249515489,1.05486399787845,1.1693632388799
1985,0.824789467284209,0.841293126859279,0.929877028290205,0.935228783495066,0.922679386053794,0.927605890515917,0.00117039858832698,0,0.00234079717665396,0.990817695035461,0.981635390070922,1,0.185028290770019,0.176969339667811,0.192979406642145
1986,0.866752452685228,0.920551151917305,0.918108218024502,0.901922073494688,0.909735871383501,0.892006855408745,0.00116551640338864,0,0.00233103280677727,0.990535989100817,0.981071978201635,1,0.0820847209655522,0.0785202611069032,0.0856008657627235
1987,0.895852451257528,0.959538513706742,0.849414567735739,0.719716408327293,0.838486643391754,0.702883273988104,0.00124613890599983,0,0.00249227781199967,0.990077990214528,0.980155980429055,1,0.0659348854198739,0.062956181072151,0.0688846580490198
1988,0.913906893603493,0.992819006778554,0.843977077744212,0.823099257168757,0.83527647426922,0.822867120062068,0.00121890693651532,0,0.00243781387303065,0.989962841854935,0.979925683709869,1,0.057013497010873,0.0543441163016725,0.0596664556456269
1989,0.9248728984156,0.984438242735906,0.847372626428082,0.864086404932074,0.840294030000845,0.865117726778358,0.00146722597990178,0,0.00293445195980356,0.989695300970874,0.979390601941748,1,0.0804100675179193,0.0765021829595956,0.0843087032065767
1990,0.934204952305493,0.978967176895998,0.852353060618405,0.88703674913495,0.846764414130681,0.890764683162126,0.00176880666063746,0,0.00353761332127493,0.989491561252364,0.978983122504728,1,0.0895237615351602,0.0849066878727627,0.0941587897119221
1991,0.932259683587636,0.918954045557493,0.852314722986549,0.851997541140261,0.846027203447117,0.839998898099101,0.0017198937037793,0,0.00343978740755859,0.9892002889848,0.9784005779696,1,0.0914405025011504,0.0863642524275898,0.0965781659970095
1992,0.938063088510117,0.985457562043713,0.859101581738064,0.934517624244123,0.853834171859557,0.938828189432573,0.0016027673766554,0,0.00320553475331081,0.988924329896907,0.977848659793814,1,0.0926807098886672,0.0871498492515797,0.0983259558896887
1993,0.943164940461348,0.999285311924891,0.864808322607095,0.94357031593704,0.85933070743716,0.934069574626249,0.0015841671327365,0,0.003168334265473,0.988681028681301,0.977362057362602,1,0.100623634602909,0.0941985365588892,0.107236787257446
1994,0.950501124904633,1.02463519927888,0.861821668175136,0.814648807608306,0.859277891886707,0.858470906526684,0.00151061006571517,0,0.00302122013143034,0.988368458070334,0.976736916140667,1,0.107477166985109,0.100073514750648,0.115175333448438
1995,0.949344892528647,0.933080557106438,0.86738028242369,0.969279730353121,0.864260440428836,0.953920062614233,0.00153811206595107,0,0.00307622413190213,0.988068132875143,0.976136265750286,1,0.0955730136163379,0.0884364850417457,0.103081469172145
1996,0.951921571269871,0.988777862125352,0.873040256858657,0.986751229573543,0.868899721504779,0.959799374412318,0.00155482144948748,0,0.00310964289897496,0.987550821467689,0.975101642935378,1,0.0770423715782673,0.070917206339973,0.0835490561032032
1997,0.953556092489961,0.975513160879844,0.873516298375557,0.884849920369167,0.869407296267312,0.880924076448096,0.00163911363822504,0,0.00327822727645008,0.986908662387004,0.973817324774008,1,0.0395885329746647,0.036304468528847,0.043099820171432
1998,0.95637892597389,0.99341792289937,0.873184025343445,0.864086143596055,0.86986127607471,0.881463568800984,0.00178769802872078,0,0.00357539605744156,0.986257748460862,0.972515496921724,1,0.0278600584954794,0.0255115790472223,0.0303749794983118
