"stage","year","sex","estimate","lower","upper","percentprevious","percentpreviousLower","percentpreviousUpper"
"infections",2016,"male",154006.5,149292,158721,NA,NA,NA
"infections",2016,"female",104132,101086,107178,NA,NA,NA
"infections",2016,"all",258138.5,250378,265899,NA,NA,NA
"notifications",2016,"male",29022.821674,28368.534713088,29708.0018730073,18.845192686023,17.8732081533559,19.8992590848855
"notifications",2016,"female",43761.707882,42991.7546430848,44559.742726645,42.025225561787,40.1124807731855,44.0810228188324
"notifications",2016,"all",72784.529556,71360.2893561728,74267.7445996523,28.1959217846234,26.8373665776,29.6622485200985
"treated",2016,"male",27088.3850442631,24113.2545061248,29708.0018730073,93.334774091005,81.1675406821422,104.721664948389
"treated",2016,"female",40844.8911900302,36542.9914466221,44559.742726645,93.334774091005,82.008982122715,103.647183271717
"treated",2016,"all",67933.2762342934,60656.2459527468,74267.7445996523,93.334774091005,81.6723953039377,104.074332194714
"retested",2016,"male",10598.837563855,7874.28007359428,13728.587117994,39.1268713381629,26.5055862971008,56.9337793639883
"retested",2016,"female",13004.0785414695,8797.21743585024,18083.1384972925,31.8377113087857,19.7425229535489,49.4845599154254
"retested",2016,"all",23602.9161053244,16671.4975094445,31811.7256152865,34.7442629204588,22.4478306151801,52.44591899088
