"region","context","sex","year","diagnoses","retested","prop_retested","prop_lower","prop_upper"
"regional","gp","all","2020",176,44,0.25,0.1892850263715,0.321862645235523
"regional","gp","female","2020",68,17,0.25,0.156329275022661,0.372248711900752
"regional","gp","male","2020",108,27,0.25,0.173889198118642,0.344235836419807
"regional","shc","all","2020",731,190,0.259917920656635,0.228783732144542,0.293616033454265
"regional","shc","female","2020",225,41,0.182222222222222,0.135306238670808,0.240270445501764
"regional","shc","male","2020",506,149,0.294466403162055,0.255477851835807,0.336628900531467
"remote","gp","all","2020",1,1,1,0.054620755528852,1
"remote","gp","female","2020",0,0,NA,NA,NA
"remote","gp","male","2020",0,0,NA,NA,NA
"remote","shc","all","2020",9,3,0.333333333333333,0.0904182565192847,0.690823897695764
"remote","shc","female","2020",4,1,0.25,0.0131911618237266,0.780573479934637
"remote","shc","male","2020",5,2,0.4,0.0725840399856634,0.829576419356412
"urban","gp","all","2020",2655,1299,0.489265536723164,0.470092347742032,0.508470050711033
"urban","gp","female","2020",197,58,0.294416243654822,0.232858254183843,0.364148564129244
"urban","gp","male","2020",2458,1241,0.504882017900732,0.484921210371326,0.524827432945081
"urban","shc","all","2020",5418,1780,0.328534514581026,0.316062157958971,0.341251635298691
"urban","shc","female","2020",1136,214,0.188380281690141,0.166288162860828,0.212613369048687
"urban","shc","male","2020",4282,1566,0.365716954694068,0.351301824425216,0.380374751992524
"regional+remote","gp","all","2020",177,45,0.254237288135593,0.193244212526895,0.326124774670748
"regional+remote","gp","female","2020",0,0,NA,NA,NA
"regional+remote","gp","male","2020",0,0,NA,NA,NA
"regional+remote","shc","all","2020",740,193,0.260810810810811,0.229822484998476,0.294322239965779
"regional+remote","shc","female","2020",229,42,0.183406113537118,0.136725787463311,0.240981706226311
"regional+remote","shc","male","2020",511,151,0.295499021526419,0.256649720573825,0.33747520948506
