"region","context","sex","year","diagnoses","retested","prop_retested","prop_lower","prop_upper"
"regional","gp","all","2019",192,105,0.546875,0.473645040939159,0.618198703090967
"regional","gp","female","2019",39,11,0.282051282051282,0.155499428271744,0.45104038894528
"regional","gp","male","2019",149,92,0.61744966442953,0.533996498401572,0.694748473488214
"regional","shc","all","2019",1281,523,0.408274785323966,0.381286764575544,0.435819233374356
"regional","shc","female","2019",430,150,0.348837209302326,0.304190193005809,0.396229936133949
"regional","shc","male","2019",845,369,0.436686390532544,0.403022453945248,0.470933499081798
"remote","gp","all","2019",3,1,0.333333333333333,0.0176527942786535,0.874665528089737
"remote","gp","female","2019",0,0,NA,NA,NA
"remote","gp","male","2019",3,1,0.333333333333333,0.0176527942786535,0.874665528089737
"remote","shc","all","2019",27,10,0.37037037037037,0.200759358395125,0.575333583756665
"remote","shc","female","2019",12,4,0.333333333333333,0.112728593809397,0.645630986533747
"remote","shc","male","2019",15,6,0.4,0.17456766687789,0.671089390139639
"urban","gp","all","2019",4303,3060,0.711131768533581,0.69728833144689,0.724595340490132
"urban","gp","female","2019",291,99,0.34020618556701,0.286538815741942,0.398167905770714
"urban","gp","male","2019",3962,2926,0.738515901060071,0.724477956847503,0.752087515949244
"urban","shc","all","2019",10111,4965,0.491049352190683,0.481260868570074,0.500844668939385
"urban","shc","female","2019",2282,779,0.34136722173532,0.32197797699596,0.361295644705411
"urban","shc","male","2019",7742,4123,0.53254972875226,0.521357714151072,0.543709270482646
"regional+remote","gp","all","2019",195,106,0.543589743589744,0.470966088400859,0.614467991311722
"regional+remote","gp","female","2019",39,11,0.282051282051282,0.155499428271744,0.45104038894528
"regional+remote","gp","male","2019",152,93,0.611842105263158,0.529201271089135,0.688738106612511
"regional+remote","shc","all","2019",1308,533,0.407492354740061,0.380794869851319,0.43473938457617
"regional+remote","shc","female","2019",442,154,0.34841628959276,0.304387368703615,0.395123568942484
"regional+remote","shc","male","2019",860,375,0.436046511627907,0.40268702517468,0.469984749241126
"regional","gp","all","2020",155,64,0.412903225806452,0.3353534316637,0.494838886536429
"regional","gp","female","2020",41,9,0.219512195121951,0.111118074114171,0.380304681268826
"regional","gp","male","2020",112,55,0.491071428571429,0.396031567378125,0.586731533485291
"regional","shc","all","2020",924,373,0.403679653679654,0.3719742360668,0.436196257566228
"regional","shc","female","2020",268,100,0.373134328358209,0.315625269416494,0.434343582124179
"regional","shc","male","2020",652,271,0.415644171779141,0.377664726402334,0.454631783917378
"remote","gp","all","2020",2,2,1,0.197867455762311,1
"remote","gp","female","2020",0,0,NA,NA,NA
"remote","gp","male","2020",2,2,1,0.197867455762311,1
"remote","shc","all","2020",11,7,0.636363636363636,0.316136309045912,0.876349186917809
"remote","shc","female","2020",3,1,0.333333333333333,0.0176527942786535,0.874665528089737
"remote","shc","male","2020",8,6,0.75,0.355755160384631,0.955456086200484
"urban","gp","all","2020",3363,2148,0.63871543264942,0.622180298022069,0.65493113055758
"urban","gp","female","2020",268,69,0.257462686567164,0.207083044714232,0.314939084841333
"urban","gp","male","2020",3055,2056,0.672995090016367,0.655986161544951,0.689565233324058
"urban","shc","all","2020",7200,3109,0.431805555555556,0.42033445124211,0.4433498307627
"urban","shc","female","2020",1469,416,0.283185840707965,0.260403651433057,0.307115698886582
"urban","shc","male","2020",5665,2662,0.469902912621359,0.456843028492147,0.483003863914089
"regional+remote","gp","all","2020",157,66,0.420382165605096,0.34294490836185,0.501777462288041
"regional+remote","gp","female","2020",41,9,0.219512195121951,0.111118074114171,0.380304681268826
"regional+remote","gp","male","2020",114,57,0.5,0.409724679232304,0.590275320767696
"regional+remote","shc","all","2020",935,380,0.406417112299465,0.37485362288065,0.438759408846444
"regional+remote","shc","female","2020",271,101,0.372693726937269,0.315519179970347,0.433540194606173
"regional+remote","shc","male","2020",660,277,0.41969696969697,0.38187349272707,0.458468472259798
"regional","gp","all","2021",127,45,0.354330708661417,0.272919883797967,0.444693433969825
"regional","gp","female","2021",26,8,0.307692307692308,0.150879624807551,0.518974912699373
"regional","gp","male","2021",101,37,0.366336633663366,0.274367533644991,0.46860658680679
"regional","shc","all","2021",715,261,0.365034965034965,0.329873141980085,0.401667785899193
"regional","shc","female","2021",191,67,0.350785340314136,0.284202807280219,0.423476770274937
"regional","shc","male","2021",520,191,0.367307692307692,0.326055505768009,0.4105509943056
"remote","gp","all","2021",4,2,0.5,0.15003898915215,0.84996101084785
"remote","gp","female","2021",0,1,Inf,NA,NA
"remote","gp","male","2021",3,2,0.666666666666667,0.125334471910263,0.982347205721347
"remote","shc","all","2021",12,5,0.416666666666667,0.164992515130063,0.714007187896076
"remote","shc","female","2021",6,4,0.666666666666667,0.241078210981952,0.940010295311579
"remote","shc","male","2021",6,1,0.166666666666667,0.00876229113212806,0.635177439262661
"urban","gp","all","2021",3698,2301,0.622228231476474,0.606346592935584,0.637853999960316
"urban","gp","female","2021",259,78,0.301158301158301,0.24672510085043,0.361602775375809
"urban","gp","male","2021",3390,2200,0.648967551622419,0.632591328046813,0.665003451308615
"urban","shc","all","2021",6618,3136,0.473859171955273,0.461772550714413,0.485976313224794
"urban","shc","female","2021",1059,335,0.316336166194523,0.288574630699585,0.345447677980621
