"year","male15_29_low","male15_29_high","female15_29_low","female15_29_high"
2001,62601,64673,56870,59043
2002,73867,76486,66444,68122
2003,87398,90875,75499,77787
2004,100220,102798,83533,86222
2005,110563,114685,88355,91136
2006,119865,123122,92251,94722
2007,128445,131672,93729,96680
2008,139621,143600,96262,99619
2009,152057,158564,100529,104634
2010,160224,167503,102987,107834
2011,161813,167175,103962,108511
2012,159888,164662,105019,108392
2013,154683,159397,103385,106044
2014,151859,156093,99863,102845
2015,154677,159495,97097,100504
2016,154899,160895,99107,101874
2017,158390,162147,99789,102240
2018,156292,161304,100630,103712
2019,151410,158613,97324,100542
2020,144930,152191,89216,92717
2021,134480,141482,77896,84549
