"year","male < 15 yrs","male 15-19 yrs","male 20-24 yrs","male 25-29 yrs","male 30-34 yrs","male > 34 yrs","male all","female < 15 yrs","female 15-19 yrs","female 20-24 yrs","female 25-29 yrs","female 30-34 yrs","female > 34 yrs","female all"
2012,123,5589,12634,7638,3801,6165,35961,709,16047,18619,7564,3137,3183,49286
2013,95,5287,12458,8226,3915,6340,36321,669,15111,18782,8169,3335,3454,49521
2014,78,5110,12852,8670,4343,6858,37912,626,14501,19581,8867,3672,3658,50908
2015,67,4619,12579,8930,4817,7520,38534,459,13283,18835,9278,4107,3923,49896
2016,62,4530,13481,10774,6076,9526,44455,375,12636,20062,10159,4484,4581,52307
2017,50,4602,14535,11997,7116,11222,49528,368,12511,20581,10773,4663,4829,53737
2018,65,4498,14834,12404,7701,12208,51714,365,12308,20880,11081,5012,5440,55091
2019,85,4349,14758,12819,8093,13572,53679,335,11729,20987,11354,5336,5853,55599
2020,54,3886,12412,10589,6708,10534,44188,275,10373,18747,10104,4661,5047,49207
2021,62,3838,11715,9940,6866,10808,43230,250,10186,17330,8968,4396,4579,45714
