year,population,diagnoses,diagnoses_lower,diagnoses_upper,undiag,undiag_lower,undiag_upper,undiag_percent,uplower,upupper,infections,infections_lower,infections_upper,start_plhiv,start_plhiv_lower,start_plhiv_upper,deaths,deaths_lower,deaths_upper,ydf,ydf_lower,ydf_upper,cdr,cdr_lower,cdr_upper,ipr,ipr_lower,ipr_upper,imr,imr_lower,imr_upper,plhiv,plhiv_lower,plhiv_upper,tdf_predict,tdf_predict_lower,tdf_predict_upper,ydf_predict,ydf_predict_lower,ydf_predict_upper,cdr_predict,cdr_predict_lower,cdr_predict_upper
2000,MSM-Aus,387.1274588608249,366.80208556288176,398.944536359629,991.0254817834348,897.294288649229,1115.0353547382024,12.082863310561963,9.77728841093375,15.26721456362033,390.387434,375.834814,410.583587,8026.982557578853,7160.85847759311,8981.824178301702,166.03368034708245,172.16877299767762,158.83900614707264,0.28090311854637146,0.24753193271210225,0.3077708587820634,0.9916493850589077,0.8933676288499125,1.06148904119252,0.04863439420724878,0.04184392908825159,0.05733720171746842,2.35125447550112,2.366136776579967,2.3847738463323913,7210.883753729907,6406.168632446923,8062.297367142052,0,0,0,0,0,0,0,0,0
2001,MSM-Aus,394.84236400571274,380.2470237019997,415.7751547044592,978.2694122431192,886.7179243103772,1103.4286680771372,11.61897328126816,9.403142334997028,14.713207286791167,410.196961,395.715546,429.736059,8201.909235513342,7303.462921096152,9177.332721880255,152.98714117048172,158.3555237124152,146.48288501812053,0.28755296606979236,0.25628715615474545,0.31921486678373606,0.9625677456096824,0.8848385322535841,1.0506919905149723,0.05001237507285418,0.0431187969306757,0.05884004117535827,2.681251233676533,2.7014456054101363,2.713742147576936,7441.316282305835,6612.861511831627,8326.588370058631,0,0,0,0,0,0,0,0,0
2002,MSM-Aus,437.3764481894493,430.543903631814,447.3912737739285,980.6605009012392,891.314677705023,1102.8142043547437,11.257671652306415,9.148719326098572,14.1827255651856,430.382592,417.511126,448.934925,8419.585694548954,7499.579436142004,9430.017038135768,137.2530091761298,142.00128649207096,131.61717406767357,0.3084379772120293,0.28078496561847405,0.334196821400299,1.0162503231298197,0.9590341041784932,1.071567309020475,0.05111683729030043,0.04427469476582604,0.05986134673585708,3.135687840896165,3.172162971568804,3.16148491390652,7730.381455099726,6884.441817660203,8639.693418131472,0,0,0,0,0,0,0,0,0
2003,MSM-Aus,475.76872369922086,463.6886584490453,483.2026100070212,992.1585585369236,900.3418910686781,1106.7947908350754,10.95846476086973,8.913092900141686,13.678734684528113,450.226858,439.67667,468.23783,8711.041956000965,7775.756495365226,9742.507622486217,128.2404741716057,132.37347925317084,123.36357729255312,0.32410919086840995,0.2952521777038849,0.3492497781107391,1.056731101766525,0.990284485234876,1.0989953367483,0.05168461594767575,0.04512972296631344,0.06021765602859286,3.5108015695382284,3.564071986639295,3.5372480397260837,8061.65126051459,7191.011705305704,8994.546024925588,0,0,0,0,0,0,0,0,0
2004,MSM-Aus,472.1332041188857,466.82833665687576,478.4025929376247,1002.6646533538354,908.5796111715446,1093.893275858997,10.60741317387174,8.629177937017976,12.976381742439289,469.01229,457.1933,485.187355,9053.809819051514,8091.353596374382,10101.340815760665,78.39920453687917,54.27827200656679,111.10872492353796,0.320134180916125,0.29911057354062753,0.34492338223250174,1.0066542267344118,0.9621609711095536,1.0463902094313822,0.05180275479313461,0.04526065483174887,0.0599636821232736,5.9823603156505945,4.11482806876443,8.938887275949025,8449.82519425205,7521.299361033907,9435.262778205712,0,0,0,0,0,0,0,0,0
2005,MSM-Aus,527.7261901906143,523.604792894131,531.0982425241007,1017.8899766473284,923.9405822566792,1092.18709232943,10.329471684096932,8.423266875612663,12.450631887077511,486.021421,472.281689,503.31757700000003,9452.489847605884,8429.878972205452,10529.15605406471,112.16767128379102,83.66360949436138,148.04205861163717,0.3414341810814833,0.32405459990392577,0.3650062345271903,1.0858085001784608,1.0403069887108891,1.1245370186776409,0.051417290982131957,0.04485465754092217,0.05970638234066135,4.332990205086243,3.1901859068236114,6.01596775517941,8836.340789234468,7848.201283595196,9876.72314048896,0,0,0,0,0,0,0,0,0
2006,MSM-Aus,534.1788053393919,525.2191839658567,540.666807023676,1029.520027686309,935.4936316614702,1099.1339802334337,10.039575588939543,8.18800773379242,12.070759152250863,500.536781,486.750356,518.955588,9854.230765881795,8772.141865851876,10968.910232818387,124.54856626757328,94.45235998622935,161.62225656588748,0.3416123322838166,0.3233405121137918,0.3662656123647791,1.0672118925449994,1.0120696185004885,1.110768179949058,0.05079409980259479,0.0443754525899637,0.05915950698656461,4.018808052151114,3.0116542507347663,5.4943633814513575,9225.096998361252,8170.2632339162465,10326.033924782454,0,0,0,0,0,0,0,0,0
2007,MSM-Aus,508.82766783373035,505.3688694874285,513.0550880347658,1032.4357726289472,941.0363879472244,1092.3131523635482,9.726793054007928,7.952440255696552,11.612241592634788,511.840902,497.194479,527.324838,10254.61702604756,9105.756865577716,11425.167905015887,119.61732600456934,89.4338178134546,157.0976537082656,0.330136727100322,0.3163137987256933,0.352835496603324,0.994112947686487,0.958363485027854,1.031900211496045,0.04991321476949189,0.04351747677876325,0.05791114849479827,4.278986323272666,3.1648752687503725,5.896257712042662,9581.9133442522,8465.529464561061,10740.990307830752,0,0,0,0,0,0,0,0,0
2008,MSM-Aus,452.5161939192909,444.9567142577084,457.3963643337303,1022.712470802422,935.5530129437232,1091.864529274966,9.3510983858871235,7.653701278050206,11.293165609177445,519.216316,503.081665,535.93434,10614.349116881149,9406.565852508284,11833.3034601943,106.17993499797728,76.56695083549567,144.12325253450763,0.3067430865062899,0.28953055934787264,0.3283653891483984,0.871536929743346,0.8302448286066318,0.9091890962349628,0.04891645359339407,0.04251405084744945,0.05697449509239249,4.889966414180711,3.4906349680080004,6.999551819053845,9914.104024957278,8732.812501750022,11131.672540649157,0,0,0,0,0,0,0,0,0
2009,MSM-Aus,478.84020635477583,475.21567998203153,484.2769959138923,1008.3722899868563,923.098271637556,1087.327784624737,8.918963607182295,7.293229335408148,10.895102002740828,521.945553,505.333097,540.5246,10936.8164957597,9668.365514693744,12223.537069924125,77.9393280317321,52.72292713552052,112.1145598572715,0.3219716130227969,0.3041295751101713,0.34409940765581126,0.9174140934864442,0.8791749348355867,0.9583322343002842,0.04772371861614052,0.04134098780976959,0.05590651275838961,6.696818745826188,4.507292341363326,10.252173567879112,10297.563403873704,9056.870565287543,11569.593164727214,0,0,0,0,0,0,0,0,0
2010,MSM-Aus,495.88052189934433,491.268178736534,499.8492822952507,988.2219240825402,909.9466072621832,1077.0313960119418,8.459355946579187,6.944499390541495,10.456213993175874,519.338896,501.401782,539.969326,11305.93569386056,9979.9688369251,12656.92094935195,115.82092666015856,86.90039737497546,151.12840732752863,0.3341282289790103,0.3132489395817912,0.3545543620872412,0.9548303154619568,0.9098075669885995,0.9969036813180906,0.04593506544372224,0.03961483081125448,0.05410531183245342,4.48398153059026,3.317720280829478,6.213657731276313,10693.777631476529,9390.448896453154,12026.096073500736,0,0,0,0,0,0,0,0,0
2011,MSM-Aus,506.52399444686097,501.7454661973623,512.6962601024635,960.8339195564826,879.3087959178513,1052.8183862212193,7.954322387491752,6.484035378308986,9.9001892802169,511.011862,492.817168,532.034753,11681.999555559069,10300.395503715336,13103.12746951268,89.22416533711828,63.05956524303369,123.0681291730232,0.3451945770101369,0.3227564216270368,0.368314941016264,0.9912176841931332,0.943068969401257,1.0403376614965318,0.04374352691674489,0.03761065204827229,0.05165187616418185,5.7272809453496025,4.00442560808852,8.437019046191013,11118.55980815316,9755.0170378823,12508.316688078328,0,0,0,0,0,0,0,0,0
2012,MSM-Aus,558.1178439202357,552.44138201331,565.6188828686734,931.768205279386,849.9144096639066,1040.074805823522,7.451374002832544,6.045604796432964,9.455555833014978,496.885211,478.368265,519.028167,12079.393727709645,10634.325833800152,13561.135074299547,75.6065175002734,51.23673907094953,108.37077952508577,0.3746043828117331,0.3468984404885137,0.3995800634661902,1.1232329551467284,1.0643764965713507,1.1823921531848969,0.04113494619023513,0.03527494287012759,0.04880687079855315,6.571989127765384,4.414181268201239,10.130000004123628,11572.88133888772,10149.70131035544,13018.31038940747,0,0,0,0,0,0,0,0,0
2013,MSM-Aus,479.8861843316196,474.8527452321587,485.29950562726617,891.5794626146767,814.970700395753,1002.1766102326618,6.950153372394667,5.6435725307759474,8.89396553264026,476.907451,458.781031,500.48616,12504.649544167109,10999.615720019348,14058.385195230992,93.21340020405124,65.89456306317253,128.42191440117654,0.3499075499267033,0.32149174522176155,0.37322973592665304,1.006245935821245,0.9487829698071146,1.057802029367832,0.03813840998226593,0.03263397784516757,0.04550033135149558,5.116297119899212,3.5724512684557586,7.595257282762288,11936.61892155255,10453.080727898412,13438.511375108088,0,0,0,0,0,0,0,0,0
